role,generation,mean_fitness,size,optimal_genotype,interaction_values
predator,72,0.7315888771127887,3730,[1. 1. 1.],"(-0.4, 0.7)"
predator,73,0.7302059603868302,3681,[1. 1. 1.],"(-0.4, 0.7)"
predator,74,0.7300423557005241,3770,[1. 1. 1.],"(-0.4, 0.7)"
predator,75,0.7314857445857633,3845,[1. 1. 1.],"(-0.4, 0.7)"
predator,76,0.7306117555215988,3918,[1. 1. 1.],"(-0.4, 0.7)"
predator,77,0.7385777803448036,3841,[1. 1. 1.],"(-0.4, 0.7)"
predator,78,0.7361459510392283,3823,[1. 1. 1.],"(-0.4, 0.7)"
predator,79,0.7361175941290063,3813,[1. 1. 1.],"(-0.4, 0.7)"
predator,80,0.7343964385366023,3684,[1. 1. 1.],"(-0.4, 0.7)"
predator,81,0.7343435155031433,3740,[1. 1. 1.],"(-0.4, 0.7)"
predator,82,0.729261151185699,3793,[1. 1. 1.],"(-0.4, 0.7)"
predator,83,0.7314441386226084,3828,[1. 1. 1.],"(-0.4, 0.7)"
predator,84,0.7284939284309269,3841,[1. 1. 1.],"(-0.4, 0.7)"
predator,85,0.7232064618649555,3846,[1. 1. 1.],"(-0.4, 0.7)"
predator,86,0.7206897815388873,3799,[1. 1. 1.],"(-0.4, 0.7)"
predator,87,0.7222813368358518,3781,[1. 1. 1.],"(-0.4, 0.7)"
predator,88,0.7217667642313731,3778,[1. 1. 1.],"(-0.4, 0.7)"
predator,89,0.723579089229544,3614,[1. 1. 1.],"(-0.4, 0.7)"
predator,90,0.7259815074160157,3670,[1. 1. 1.],"(-0.4, 0.7)"
predator,91,0.7282034034503415,3660,[1. 1. 1.],"(-0.4, 0.7)"
predator,92,0.7235800849745705,3690,[1. 1. 1.],"(-0.4, 0.7)"
predator,93,0.7248790603140818,3720,[1. 1. 1.],"(-0.4, 0.7)"
predator,94,0.7221063901050644,3671,[1. 1. 1.],"(-0.4, 0.7)"
predator,95,0.7235630123482761,3604,[1. 1. 1.],"(-0.4, 0.7)"
predator,96,0.7263101986516118,3553,[1. 1. 1.],"(-0.4, 0.7)"
predator,97,0.7240292987829934,3586,[1. 1. 1.],"(-0.4, 0.7)"
predator,98,0.7260684134353479,3783,[1. 1. 1.],"(-0.4, 0.7)"
predator,99,0.727589112271529,3624,[1. 1. 1.],"(-0.4, 0.7)"
prey,0,0.32470715624875424,400,[1.27305823 1.4036243  1.09000553],"(-0.4, 0.8)"
prey,1,0.3397734664551216,251,[1. 1. 1.],"(-0.4, 0.8)"
prey,2,0.3396384412626496,166,[1. 1. 1.],"(-0.4, 0.8)"
prey,3,0.17279028014207523,130,[1. 1. 1.],"(-0.4, 0.8)"
prey,4,0.09625929357374252,38,[1. 1. 1.],"(-0.4, 0.8)"
prey,5,0.303550633736903,7,[1. 1. 1.],"(-0.4, 0.8)"
prey,6,0.16434204076290868,3,[1. 1. 1.],"(-0.4, 0.8)"
prey,7,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,8,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,9,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,10,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,11,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,12,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,13,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,14,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,15,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,16,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,17,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,18,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,19,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,20,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,21,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,22,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,23,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,24,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,25,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,26,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,27,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,28,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,29,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,30,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,31,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,32,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,33,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,34,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,35,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,36,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,37,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,38,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,39,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,40,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,41,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,42,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,43,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,44,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,45,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,46,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,47,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,48,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,49,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,50,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,51,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,52,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,53,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,54,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,55,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,56,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,57,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,58,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,59,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,60,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,61,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,62,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,63,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,64,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,65,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,66,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,67,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,68,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,69,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,70,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,71,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,72,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,73,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,74,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,75,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,76,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,77,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,78,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,79,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,80,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,81,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,82,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,83,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,84,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,85,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,86,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,87,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,88,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,89,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,90,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,91,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,92,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,93,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,94,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,95,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,96,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,97,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,98,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,99,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,0,0.0561435879026531,300,[1.40272848 1.24702069 1.09527085],"(-0.4, 0.8)"
predator,1,1.0,30,[1. 1. 1.],"(-0.4, 0.8)"
predator,2,0.9637047562088941,52,[1. 1. 1.],"(-0.4, 0.8)"
predator,3,0.495364319065426,103,[1. 1. 1.],"(-0.4, 0.8)"
predator,4,0.22828184385652292,100,[1. 1. 1.],"(-0.4, 0.8)"
predator,5,0.25404595801134194,31,[1. 1. 1.],"(-0.4, 0.8)"
predator,6,0.29111723415747826,16,[1. 1. 1.],"(-0.4, 0.8)"
predator,7,0.24531080138970876,6,[1. 1. 1.],"(-0.4, 0.8)"
predator,8,0.400630136971735,2,[1. 1. 1.],"(-0.4, 0.8)"
predator,9,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,10,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,11,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,12,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,13,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,14,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,15,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,16,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,17,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,18,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,19,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,20,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,21,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,22,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,23,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,24,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,25,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,26,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,27,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,28,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,29,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,30,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,31,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,32,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,33,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,34,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,35,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,36,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,37,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,38,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,39,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,40,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,41,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,42,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,43,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,44,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,45,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,46,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,47,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,48,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,49,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,50,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,51,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,52,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,53,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,54,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,55,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,56,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,57,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,58,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,59,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,60,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,61,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,62,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,63,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,64,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,65,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,66,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,67,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,68,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,69,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,70,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,71,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,72,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,73,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,74,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,75,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,76,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,77,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,78,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,79,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,80,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,81,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,82,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,83,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,84,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,85,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,86,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,87,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,88,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,89,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,90,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,91,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,92,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,93,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,94,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,95,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,96,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,97,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,98,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
predator,99,0.0,0,[1. 1. 1.],"(-0.4, 0.8)"
prey,0,0.32021274381981607,400,[1.29849242 1.40636001 1.11677906],"(-0.4, 0.9)"
prey,1,0.3410595447926414,240,[1. 1. 1.],"(-0.4, 0.9)"
prey,2,0.28932139870344376,163,[1. 1. 1.],"(-0.4, 0.9)"
prey,3,0.10908255559225272,108,[1. 1. 1.],"(-0.4, 0.9)"
prey,4,0.0,22,[1. 1. 1.],"(-0.4, 0.9)"
prey,5,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,6,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,7,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,8,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,9,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,10,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,11,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,12,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,13,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,14,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,15,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,16,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,17,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,18,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,19,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,20,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,21,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,22,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,23,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,24,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,25,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,26,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,27,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,28,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,29,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,30,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,31,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,32,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,33,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,34,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,35,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,36,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,37,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,38,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,39,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,40,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,41,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,42,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,43,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,44,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,45,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,46,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,47,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,48,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,49,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,50,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,51,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,52,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,53,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,54,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,55,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,56,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,57,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,58,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,59,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,60,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,61,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,62,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,63,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,64,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,65,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,66,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,67,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,68,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,69,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,70,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,71,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,72,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,73,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,74,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,75,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,76,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,77,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,78,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,79,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,80,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,81,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,82,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,83,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,84,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,85,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,86,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,87,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,88,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,89,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,90,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,91,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,92,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,93,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,94,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,95,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,96,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,97,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,98,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
prey,99,0.0,0,[1. 1. 1.],"(-0.4, 0.9)"
predator,0,0.05139529264653522,300,[1.44951594 1.27690135 1.13574223],"(-0.4, 0.9)"
predator,1,1.0,32,[1. 1. 1.],"(-0.4, 0.9)"
predator,2,0.8887738135609672,69,[1. 1. 1.],"(-0.4, 0.9)"
predator,3,0.4450182997611876,125,[1. 1. 1.],"(-0.4, 0.9)"
predator,4,0.2893238584494975,115,[1. 1. 1.],"(-0.4, 0.9)"
predator,5,0.34786622902862385,64,[1. 1. 1.],"(-0.4, 0.9)"
predator,6,0.37119887387843514,34,[1. 1. 1.],"(-0.4, 0.9)"
predator,7,0.4192260563483568,34,[1. 1. 1.],"(-0.4, 0.9)"
predator,8,0.4401976847272424,28,[1. 1. 1.],"(-0.4, 0.9)"
predator,9,0.5318615405492457,20,[1. 1. 1.],"(-0.4, 0.9)"
predator,10,0.5006684888707766,24,[1. 1. 1.],"(-0.4, 0.9)"
predator,11,0.5240006634676424,15,[1. 1. 1.],"(-0.4, 0.9)"
predator,12,0.5462939761657944,16,[1. 1. 1.],"(-0.4, 0.9)"
predator,13,0.5432530710223192,13,[1. 1. 1.],"(-0.4, 0.9)"
predator,14,0.5571289545171825,10,[1. 1. 1.],"(-0.4, 0.9)"
predator,15,0.5869752085639982,6,[1. 1. 1.],"(-0.4, 0.9)"
predator,16,0.5903913685397261,7,[1. 1. 1.],"(-0.4, 0.9)"
predator,17,0.6500151525873477,5,[1. 1. 1.],"(-0.4, 0.9)"
predator,18,0.6629652583810265,9,[1. 1. 1.],"(-0.4, 0.9)"
predator,19,0.6502076881705585,14,[1. 1. 1.],"(-0.4, 0.9)"
predator,20,0.670892392422771,16,[1. 1. 1.],"(-0.4, 0.9)"
predator,21,0.6539098959901869,22,[1. 1. 1.],"(-0.4, 0.9)"
predator,22,0.6439925754345246,29,[1. 1. 1.],"(-0.4, 0.9)"
predator,23,0.6182407233641982,31,[1. 1. 1.],"(-0.4, 0.9)"
predator,24,0.6417682936517608,46,[1. 1. 1.],"(-0.4, 0.9)"
predator,25,0.6745180039187966,61,[1. 1. 1.],"(-0.4, 0.9)"
predator,26,0.6606626493712451,74,[1. 1. 1.],"(-0.4, 0.9)"
predator,27,0.658179460609534,91,[1. 1. 1.],"(-0.4, 0.9)"
predator,28,0.6770524699016339,112,[1. 1. 1.],"(-0.4, 0.9)"
predator,29,0.6808267676746026,149,[1. 1. 1.],"(-0.4, 0.9)"
predator,30,0.685406455981214,202,[1. 1. 1.],"(-0.4, 0.9)"
predator,31,0.6886675559305084,263,[1. 1. 1.],"(-0.4, 0.9)"
predator,32,0.6862647754902336,343,[1. 1. 1.],"(-0.4, 0.9)"
predator,33,0.6981510486814951,453,[1. 1. 1.],"(-0.4, 0.9)"
predator,34,0.7010167975636402,605,[1. 1. 1.],"(-0.4, 0.9)"
predator,35,0.7199203098775779,785,[1. 1. 1.],"(-0.4, 0.9)"
predator,36,0.7239291972063076,1046,[1. 1. 1.],"(-0.4, 0.9)"
predator,37,0.7266276459937714,1379,[1. 1. 1.],"(-0.4, 0.9)"
predator,38,0.730071221375586,1747,[1. 1. 1.],"(-0.4, 0.9)"
predator,39,0.7289326628927506,2205,[1. 1. 1.],"(-0.4, 0.9)"
predator,40,0.7324076666385542,2629,[1. 1. 1.],"(-0.4, 0.9)"
predator,41,0.7291272977696583,3058,[1. 1. 1.],"(-0.4, 0.9)"
predator,42,0.7225314041919676,3250,[1. 1. 1.],"(-0.4, 0.9)"
predator,43,0.7281814450536617,3337,[1. 1. 1.],"(-0.4, 0.9)"
predator,44,0.7252252484444145,3350,[1. 1. 1.],"(-0.4, 0.9)"
predator,45,0.7257573810784201,3463,[1. 1. 1.],"(-0.4, 0.9)"
predator,46,0.7261512125176655,3415,[1. 1. 1.],"(-0.4, 0.9)"
predator,47,0.7231385609998038,3582,[1. 1. 1.],"(-0.4, 0.9)"
predator,48,0.7257118798556489,3476,[1. 1. 1.],"(-0.4, 0.9)"
predator,49,0.7261424111700642,3594,[1. 1. 1.],"(-0.4, 0.9)"
predator,50,0.7282990043143486,3713,[1. 1. 1.],"(-0.4, 0.9)"
predator,51,0.7251059026085352,3774,[1. 1. 1.],"(-0.4, 0.9)"
predator,52,0.7248342556033139,3817,[1. 1. 1.],"(-0.4, 0.9)"
predator,53,0.7265416591597488,3692,[1. 1. 1.],"(-0.4, 0.9)"
