role,generation,mean_fitness,size,optimal_genotype,fitness_coefficients
prey,20,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,21,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,22,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,23,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,24,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,25,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,26,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,27,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,28,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,29,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,30,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,31,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,32,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,33,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,34,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,35,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,36,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,37,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,38,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,39,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,40,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,41,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,42,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,43,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,44,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,45,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,46,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,47,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,48,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,49,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,50,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,51,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,52,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,53,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,54,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,55,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,56,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,57,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,58,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,59,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,60,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,61,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,62,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,63,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,64,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,65,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,66,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,67,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,68,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,69,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,70,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,71,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,72,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,73,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,74,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,75,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,76,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,77,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,78,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,79,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,80,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,81,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,82,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,83,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,84,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,85,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,86,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,87,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,88,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,89,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,90,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,91,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,92,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,93,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,94,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,95,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,96,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,97,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,98,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,99,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
predator,0,0.995171652313348,300,[2.27160683 2.06533148 2.16840969],"(2.0, 20.0)"
predator,1,1.0,621,[1. 1. 1.],"(2.0, 20.0)"
predator,2,0.9976855561714416,1165,[1. 1. 1.],"(2.0, 20.0)"
predator,3,0.9975480697575569,2139,[1. 1. 1.],"(2.0, 20.0)"
predator,4,0.9975619458208155,3472,[1. 1. 1.],"(2.0, 20.0)"
predator,5,0.997560118481877,4888,[1. 1. 1.],"(2.0, 20.0)"
predator,6,0.9975667962097597,6009,[1. 1. 1.],"(2.0, 20.0)"
predator,7,0.9975698666999955,6475,[1. 1. 1.],"(2.0, 20.0)"
predator,8,0.9975725525427019,6728,[1. 1. 1.],"(2.0, 20.0)"
predator,9,0.997561959056491,6923,[1. 1. 1.],"(2.0, 20.0)"
predator,10,0.9975636473401447,7052,[1. 1. 1.],"(2.0, 20.0)"
predator,11,0.9975589301051967,7016,[1. 1. 1.],"(2.0, 20.0)"
predator,12,0.9975591195240009,6877,[1. 1. 1.],"(2.0, 20.0)"
predator,13,0.9975534309152869,6996,[1. 1. 1.],"(2.0, 20.0)"
predator,14,0.997556017190319,6884,[1. 1. 1.],"(2.0, 20.0)"
predator,15,0.9975569318795849,6919,[1. 1. 1.],"(2.0, 20.0)"
predator,16,0.9975568705618644,6899,[1. 1. 1.],"(2.0, 20.0)"
predator,17,0.9975524431068473,6567,[1. 1. 1.],"(2.0, 20.0)"
predator,18,0.997553893348615,6704,[1. 1. 1.],"(2.0, 20.0)"
predator,19,0.9975439344341177,6882,[1. 1. 1.],"(2.0, 20.0)"
predator,20,0.9975267190288413,6970,[1. 1. 1.],"(2.0, 20.0)"
predator,21,0.9975164913683109,6840,[1. 1. 1.],"(2.0, 20.0)"
predator,22,0.9975054805194122,6987,[1. 1. 1.],"(2.0, 20.0)"
predator,23,0.9975090606085725,6817,[1. 1. 1.],"(2.0, 20.0)"
predator,24,0.9975285682166527,6925,[1. 1. 1.],"(2.0, 20.0)"
predator,25,0.9975173290376433,6783,[1. 1. 1.],"(2.0, 20.0)"
predator,26,0.9975065374468677,6821,[1. 1. 1.],"(2.0, 20.0)"
predator,27,0.9974919285137184,6869,[1. 1. 1.],"(2.0, 20.0)"
predator,28,0.997511679989525,6896,[1. 1. 1.],"(2.0, 20.0)"
predator,29,0.9975076519326107,6969,[1. 1. 1.],"(2.0, 20.0)"
predator,30,0.9974923003216583,6897,[1. 1. 1.],"(2.0, 20.0)"
predator,31,0.9974914307035441,6865,[1. 1. 1.],"(2.0, 20.0)"
predator,32,0.9974778090747766,7046,[1. 1. 1.],"(2.0, 20.0)"
predator,33,0.9974867872761523,7064,[1. 1. 1.],"(2.0, 20.0)"
predator,34,0.9974782593155941,6904,[1. 1. 1.],"(2.0, 20.0)"
predator,35,0.9974830982375336,6856,[1. 1. 1.],"(2.0, 20.0)"
predator,36,0.9974786551891712,6889,[1. 1. 1.],"(2.0, 20.0)"
predator,37,0.9974681464493073,6766,[1. 1. 1.],"(2.0, 20.0)"
predator,38,0.9974735871700913,6857,[1. 1. 1.],"(2.0, 20.0)"
predator,39,0.9974834311855517,6859,[1. 1. 1.],"(2.0, 20.0)"
predator,40,0.9974668995842322,6946,[1. 1. 1.],"(2.0, 20.0)"
predator,41,0.9974635909233376,6939,[1. 1. 1.],"(2.0, 20.0)"
predator,42,0.9974709412405935,7108,[1. 1. 1.],"(2.0, 20.0)"
predator,43,0.9974589611744515,6994,[1. 1. 1.],"(2.0, 20.0)"
predator,44,0.9974624745431444,7055,[1. 1. 1.],"(2.0, 20.0)"
predator,45,0.9974472060368965,6949,[1. 1. 1.],"(2.0, 20.0)"
predator,46,0.9974691303794802,6874,[1. 1. 1.],"(2.0, 20.0)"
predator,47,0.9974789128959184,6983,[1. 1. 1.],"(2.0, 20.0)"
predator,48,0.9974745098986814,7019,[1. 1. 1.],"(2.0, 20.0)"
predator,49,0.9974783383747041,6892,[1. 1. 1.],"(2.0, 20.0)"
predator,50,0.9974816577938826,7038,[1. 1. 1.],"(2.0, 20.0)"
predator,51,0.9974639040044242,6886,[1. 1. 1.],"(2.0, 20.0)"
predator,52,0.9974546771027446,6975,[1. 1. 1.],"(2.0, 20.0)"
predator,53,0.9974694909341478,6880,[1. 1. 1.],"(2.0, 20.0)"
predator,54,0.9974665283280507,6786,[1. 1. 1.],"(2.0, 20.0)"
predator,55,0.9974547137853134,6905,[1. 1. 1.],"(2.0, 20.0)"
predator,56,0.9974522167398493,6905,[1. 1. 1.],"(2.0, 20.0)"
predator,57,0.997463453201759,6968,[1. 1. 1.],"(2.0, 20.0)"
predator,58,0.9974762856271523,6843,[1. 1. 1.],"(2.0, 20.0)"
predator,59,0.9975020812279558,6933,[1. 1. 1.],"(2.0, 20.0)"
predator,60,0.9975191453494293,6925,[1. 1. 1.],"(2.0, 20.0)"
predator,61,0.9974884024129934,7029,[1. 1. 1.],"(2.0, 20.0)"
predator,62,0.9974902627102946,6772,[1. 1. 1.],"(2.0, 20.0)"
predator,63,0.9975021543721453,6908,[1. 1. 1.],"(2.0, 20.0)"
predator,64,0.997495316447289,6891,[1. 1. 1.],"(2.0, 20.0)"
predator,65,0.9975023416588192,6972,[1. 1. 1.],"(2.0, 20.0)"
predator,66,0.9975066854383479,6907,[1. 1. 1.],"(2.0, 20.0)"
predator,67,0.9975093368485148,7151,[1. 1. 1.],"(2.0, 20.0)"
predator,68,0.9975134172615326,6912,[1. 1. 1.],"(2.0, 20.0)"
predator,69,0.9975164977162335,6864,[1. 1. 1.],"(2.0, 20.0)"
predator,70,0.9975092722657456,6842,[1. 1. 1.],"(2.0, 20.0)"
predator,71,0.9975051184790213,6852,[1. 1. 1.],"(2.0, 20.0)"
predator,72,0.9974922889358766,6778,[1. 1. 1.],"(2.0, 20.0)"
predator,73,0.9974876941372314,6923,[1. 1. 1.],"(2.0, 20.0)"
predator,74,0.9974617902777942,7100,[1. 1. 1.],"(2.0, 20.0)"
predator,75,0.9974804237762144,6926,[1. 1. 1.],"(2.0, 20.0)"
predator,76,0.9974594248434523,6865,[1. 1. 1.],"(2.0, 20.0)"
predator,77,0.9974484026862911,6741,[1. 1. 1.],"(2.0, 20.0)"
predator,78,0.9974447637095558,6743,[1. 1. 1.],"(2.0, 20.0)"
predator,79,0.9974368033121624,6848,[1. 1. 1.],"(2.0, 20.0)"
predator,80,0.9974045954817065,6828,[1. 1. 1.],"(2.0, 20.0)"
predator,81,0.9974134954246179,6961,[1. 1. 1.],"(2.0, 20.0)"
predator,82,0.9974017144795841,7139,[1. 1. 1.],"(2.0, 20.0)"
predator,83,0.9973895118840711,6915,[1. 1. 1.],"(2.0, 20.0)"
predator,84,0.9973967696816715,6889,[1. 1. 1.],"(2.0, 20.0)"
predator,85,0.997385178655074,6924,[1. 1. 1.],"(2.0, 20.0)"
predator,86,0.9973825075257928,6878,[1. 1. 1.],"(2.0, 20.0)"
predator,87,0.9973728303283385,6806,[1. 1. 1.],"(2.0, 20.0)"
predator,88,0.9973620484196679,6946,[1. 1. 1.],"(2.0, 20.0)"
predator,89,0.9973851268123067,6929,[1. 1. 1.],"(2.0, 20.0)"
predator,90,0.9973949541472159,6917,[1. 1. 1.],"(2.0, 20.0)"
predator,91,0.997391297114834,7010,[1. 1. 1.],"(2.0, 20.0)"
predator,92,0.997420428185714,6917,[1. 1. 1.],"(2.0, 20.0)"
predator,93,0.9974319398196416,6816,[1. 1. 1.],"(2.0, 20.0)"
predator,94,0.9974426003830791,6953,[1. 1. 1.],"(2.0, 20.0)"
predator,95,0.9974233399959062,7015,[1. 1. 1.],"(2.0, 20.0)"
predator,96,0.9974200014630525,6750,[1. 1. 1.],"(2.0, 20.0)"
predator,97,0.9974085148327456,6986,[1. 1. 1.],"(2.0, 20.0)"
predator,98,0.9973917777678044,6931,[1. 1. 1.],"(2.0, 20.0)"
predator,99,0.9973932413282476,6798,[1. 1. 1.],"(2.0, 20.0)"
prey,0,0.6212167366446368,400,[2.23510843 2.12161399 2.11757416],"(2.0, 50.0)"
prey,1,0.013811850474149628,473,[1. 1. 1.],"(2.0, 50.0)"
prey,2,0.0,5,[1. 1. 1.],"(2.0, 50.0)"
prey,3,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,4,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,5,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,6,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,7,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,8,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,9,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,10,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,11,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,12,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,13,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,14,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,15,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,16,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,17,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,18,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,19,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,20,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,21,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,22,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,23,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,24,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,25,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,26,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,27,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,28,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,29,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,30,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,31,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,32,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,33,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,34,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,35,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,36,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,37,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,38,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,39,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,40,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,41,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,42,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,43,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,44,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,45,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,46,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,47,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,48,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,49,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,50,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,51,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,52,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,53,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,54,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,55,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,56,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,57,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,58,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,59,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,60,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,61,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,62,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,63,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,64,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,65,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,66,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,67,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,68,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,69,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,70,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,71,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,72,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,73,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,74,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,75,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,76,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,77,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,78,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,79,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,80,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,81,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,82,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,83,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,84,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,85,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,86,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,87,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,88,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,89,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,90,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,91,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,92,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,93,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,94,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,95,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,96,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,97,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,98,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
prey,99,0.0,0,[1. 1. 1.],"(2.0, 50.0)"
predator,0,0.9992164186521052,300,[2.28014071 2.09847679 2.21103662],"(2.0, 50.0)"
predator,1,1.0,606,[1. 1. 1.],"(2.0, 50.0)"
predator,2,0.9996606376671361,1096,[1. 1. 1.],"(2.0, 50.0)"
predator,3,0.9996138061812905,1979,[1. 1. 1.],"(2.0, 50.0)"
predator,4,0.9996126563913663,3193,[1. 1. 1.],"(2.0, 50.0)"
predator,5,0.999614530444269,4715,[1. 1. 1.],"(2.0, 50.0)"
predator,6,0.9996124199454328,6003,[1. 1. 1.],"(2.0, 50.0)"
predator,7,0.9996120900597862,6497,[1. 1. 1.],"(2.0, 50.0)"
predator,8,0.9996126367651518,6748,[1. 1. 1.],"(2.0, 50.0)"
predator,9,0.9996153478459746,6920,[1. 1. 1.],"(2.0, 50.0)"
predator,10,0.9996164965546523,6995,[1. 1. 1.],"(2.0, 50.0)"
predator,11,0.9996153029816409,6858,[1. 1. 1.],"(2.0, 50.0)"
predator,12,0.9996146467689312,6970,[1. 1. 1.],"(2.0, 50.0)"
predator,13,0.9996107874796948,6853,[1. 1. 1.],"(2.0, 50.0)"
predator,14,0.9996121753565959,6714,[1. 1. 1.],"(2.0, 50.0)"
predator,15,0.9996128187815686,6766,[1. 1. 1.],"(2.0, 50.0)"
predator,16,0.9996143208513695,6852,[1. 1. 1.],"(2.0, 50.0)"
predator,17,0.9996129139244269,6947,[1. 1. 1.],"(2.0, 50.0)"
predator,18,0.9996138711799794,6797,[1. 1. 1.],"(2.0, 50.0)"
predator,19,0.9996119154535892,6933,[1. 1. 1.],"(2.0, 50.0)"
predator,20,0.9996105544556019,6856,[1. 1. 1.],"(2.0, 50.0)"
predator,21,0.9996071204867547,6882,[1. 1. 1.],"(2.0, 50.0)"
predator,22,0.9996077451731591,6904,[1. 1. 1.],"(2.0, 50.0)"
predator,23,0.999606385528531,7069,[1. 1. 1.],"(2.0, 50.0)"
predator,24,0.9996067925206056,6995,[1. 1. 1.],"(2.0, 50.0)"
predator,25,0.9996081971775086,7043,[1. 1. 1.],"(2.0, 50.0)"
predator,26,0.999609280885876,6988,[1. 1. 1.],"(2.0, 50.0)"
predator,27,0.9996085427815091,6895,[1. 1. 1.],"(2.0, 50.0)"
predator,28,0.999610475203634,7126,[1. 1. 1.],"(2.0, 50.0)"
predator,29,0.9996102457826115,6812,[1. 1. 1.],"(2.0, 50.0)"
predator,30,0.9996108114057243,6992,[1. 1. 1.],"(2.0, 50.0)"
predator,31,0.9996114716622795,6896,[1. 1. 1.],"(2.0, 50.0)"
predator,32,0.999610110060694,7017,[1. 1. 1.],"(2.0, 50.0)"
predator,33,0.9996126183586043,7032,[1. 1. 1.],"(2.0, 50.0)"
predator,34,0.9996136926523151,6909,[1. 1. 1.],"(2.0, 50.0)"
predator,35,0.9996122038205428,6864,[1. 1. 1.],"(2.0, 50.0)"
predator,36,0.9996138565987795,6954,[1. 1. 1.],"(2.0, 50.0)"
predator,37,0.9996159056987611,6780,[1. 1. 1.],"(2.0, 50.0)"
predator,38,0.9996168876554252,6859,[1. 1. 1.],"(2.0, 50.0)"
predator,39,0.999618305588303,6827,[1. 1. 1.],"(2.0, 50.0)"
predator,40,0.9996164593527406,6849,[1. 1. 1.],"(2.0, 50.0)"
predator,41,0.9996190164032379,6908,[1. 1. 1.],"(2.0, 50.0)"
predator,42,0.999619462704683,7074,[1. 1. 1.],"(2.0, 50.0)"
predator,43,0.9996210314947681,7005,[1. 1. 1.],"(2.0, 50.0)"
predator,44,0.9996199635474425,6862,[1. 1. 1.],"(2.0, 50.0)"
predator,45,0.9996195216183864,7008,[1. 1. 1.],"(2.0, 50.0)"
predator,46,0.9996206806719804,6893,[1. 1. 1.],"(2.0, 50.0)"
predator,47,0.9996198303856021,6964,[1. 1. 1.],"(2.0, 50.0)"
predator,48,0.9996164824136887,6955,[1. 1. 1.],"(2.0, 50.0)"
predator,49,0.9996134703719295,6911,[1. 1. 1.],"(2.0, 50.0)"
predator,50,0.9996128090313623,7082,[1. 1. 1.],"(2.0, 50.0)"
predator,51,0.9996144192363563,6973,[1. 1. 1.],"(2.0, 50.0)"
predator,52,0.9996139586697292,6777,[1. 1. 1.],"(2.0, 50.0)"
predator,53,0.999612105717639,6878,[1. 1. 1.],"(2.0, 50.0)"
predator,54,0.9996091151558695,6810,[1. 1. 1.],"(2.0, 50.0)"
predator,55,0.9996078005057951,6760,[1. 1. 1.],"(2.0, 50.0)"
predator,56,0.9996045217244888,6862,[1. 1. 1.],"(2.0, 50.0)"
predator,57,0.9996032800952823,6922,[1. 1. 1.],"(2.0, 50.0)"
predator,58,0.9996019901537901,6817,[1. 1. 1.],"(2.0, 50.0)"
predator,59,0.9996033347708732,6858,[1. 1. 1.],"(2.0, 50.0)"
predator,60,0.9996020952461361,6919,[1. 1. 1.],"(2.0, 50.0)"
predator,61,0.999600677117087,6983,[1. 1. 1.],"(2.0, 50.0)"
predator,62,0.9995975794152837,6908,[1. 1. 1.],"(2.0, 50.0)"
predator,63,0.9995923102624074,6954,[1. 1. 1.],"(2.0, 50.0)"
predator,64,0.9995905100817211,7024,[1. 1. 1.],"(2.0, 50.0)"
predator,65,0.9995918752499601,6907,[1. 1. 1.],"(2.0, 50.0)"
predator,66,0.9995924562040258,6862,[1. 1. 1.],"(2.0, 50.0)"
predator,67,0.9995923702167206,6838,[1. 1. 1.],"(2.0, 50.0)"
predator,68,0.9995882230703245,6913,[1. 1. 1.],"(2.0, 50.0)"
predator,69,0.9995878509929919,6892,[1. 1. 1.],"(2.0, 50.0)"
predator,70,0.9995867728344039,6824,[1. 1. 1.],"(2.0, 50.0)"
predator,71,0.9995892448868037,6943,[1. 1. 1.],"(2.0, 50.0)"
predator,72,0.9995870935196361,6870,[1. 1. 1.],"(2.0, 50.0)"
predator,73,0.9995893853887571,6980,[1. 1. 1.],"(2.0, 50.0)"
predator,74,0.9995923508684599,7079,[1. 1. 1.],"(2.0, 50.0)"
predator,75,0.9995927782702551,6922,[1. 1. 1.],"(2.0, 50.0)"
predator,76,0.9995909272073371,6782,[1. 1. 1.],"(2.0, 50.0)"
predator,77,0.9995918425308672,6981,[1. 1. 1.],"(2.0, 50.0)"
predator,78,0.9995915773434033,6792,[1. 1. 1.],"(2.0, 50.0)"
predator,79,0.9995903413513847,6811,[1. 1. 1.],"(2.0, 50.0)"
predator,80,0.9995913698858997,6879,[1. 1. 1.],"(2.0, 50.0)"
predator,81,0.9995898219688772,6778,[1. 1. 1.],"(2.0, 50.0)"
predator,82,0.9995885984326071,6854,[1. 1. 1.],"(2.0, 50.0)"
predator,83,0.9995861145671647,6958,[1. 1. 1.],"(2.0, 50.0)"
predator,84,0.9995847348497308,6809,[1. 1. 1.],"(2.0, 50.0)"
predator,85,0.9995798219127476,6928,[1. 1. 1.],"(2.0, 50.0)"
predator,86,0.9995767781723287,6865,[1. 1. 1.],"(2.0, 50.0)"
predator,87,0.999576579242049,6941,[1. 1. 1.],"(2.0, 50.0)"
predator,88,0.9995753493187681,6983,[1. 1. 1.],"(2.0, 50.0)"
predator,89,0.9995759379881662,6788,[1. 1. 1.],"(2.0, 50.0)"
predator,90,0.9995752473954069,7004,[1. 1. 1.],"(2.0, 50.0)"
predator,91,0.999575737378919,6940,[1. 1. 1.],"(2.0, 50.0)"
predator,92,0.9995756092560025,6945,[1. 1. 1.],"(2.0, 50.0)"
predator,93,0.9995741006708184,6902,[1. 1. 1.],"(2.0, 50.0)"
predator,94,0.9995737647415628,7034,[1. 1. 1.],"(2.0, 50.0)"
predator,95,0.9995733377754576,6903,[1. 1. 1.],"(2.0, 50.0)"
